Aeromonas phage AP1
Alphapapillomavirus 5
Autographa californica multiple nucleopolyhedrovirus
Autographa californica nucleopolyhedrovirus
Bacillus phage Stitch
Betapapillomavirus 1
Betapapillomavirus 2
Betapapillomavirus 3
Betapapillomavirus 5
Caribou associated gemykrogvirus 1
Caudovirales sp.
Cellulophaga phage phi47:1
Contig k127_10099950
Contig k127_10278031
Contig k127_10802542
Contig k127_11112126
Contig k127_11476866
Contig k127_12111805
Contig k127_12185411
Contig k127_12278877
Contig k127_12339328
Contig k127_1246730
Contig k127_12842510
Contig k127_12863729
Contig k127_12954
Contig k127_13186497
Contig k127_13257999
Contig k127_13261360
Contig k127_14008563
Contig k127_14145340
Contig k127_14306111
Contig k127_14483676
Contig k127_147881
Contig k127_14874687
Contig k127_1591215
Contig k127_1771997
Contig k127_1788076
Contig k127_205838
Contig k127_2105829
Contig k127_213564
Contig k127_2529763
Contig k127_2661048
Contig k127_3126920
Contig k127_3259586
Contig k127_3443640
Contig k127_3912894
Contig k127_4304884
Contig k127_4343132
Contig k127_5094717
Contig k127_5189512
Contig k127_535004
Contig k127_5366206
Contig k127_5412943
Contig k127_5608134
Contig k127_5611397
Contig k127_5836065
Contig k127_5958394
Contig k127_5988390
Contig k127_6026611
Contig k127_6073437
Contig k127_639643
Contig k127_6463225
Contig k127_6473642
Contig k127_6475725
Contig k127_654357
Contig k127_6780509
Contig k127_6783281
Contig k127_6809321
Contig k127_6904675
Contig k127_6909063
Contig k127_699139
Contig k127_7149975
Contig k127_71913
Contig k127_7334662
Contig k127_8058138
Contig k127_8086034
Contig k127_8149250
Contig k127_8261143
Contig k127_8261887
Contig k127_8487815
Contig k127_8568361
Contig k127_8745188
Contig k127_8999582
Contig k127_9070193
Contig k127_9367470
Contig k127_9468798
Contig k127_9807842
Contig k127_9848036
Contig k127_9868134
CrAssphage apr34_000142F
CrAssphage cat_SB2894
Cutibacterium phage FD1
Dasychira pudibunda nucleopolyhedrovirus
Escherichia phage 1720a-02
Escherichia phage T7
Escherichia virus DE3
Escherichia virus Lambda
Escherichia virus P1
Escherichia virus T7
Escherichia virus TH38
Gammapapillomavirus 1
Gammapapillomavirus 10
Gammapapillomavirus 12
Gammapapillomavirus 13
Gammapapillomavirus 15
Gammapapillomavirus 22
Gammapapillomavirus 23
Gammapapillomavirus 24
Gammapapillomavirus 7
Gammapapillomavirus 8
Gammapapillomavirus 9
Gammapaptillomavirus 12
Genomoviridae sp.
Malacosoma neustria nucleopolyhedrovirus
Marine virus AFVG_250M104
Marine virus AFVG_25M557
Orgyia pseudotsugata multiple nucleopolyhedrovirus
Propionibacterium phage MEAK
Propionibacterium phage pa27
Propionibacterium phage PacnesP1
Propionibacterium virus Attacne
Propionibacterium virus P100D
Propionibacterium virus P101A
Propionibacterium virus P144
Propionibacterium virus PAD20
Propionibacterium virus PHL041M10
Propionibacterium virus PHL060L00
Propionibacterium virus PHL070N00
Propionibacterium virus PHL112N00
Propionibacterium virus PHL179M00
Propionibacterium virus SKKY
Spilosoma obliqua nucleopolyhedrosis virus
Staphylococcus phage CNPH82
Staphylococcus phage CNPx
Staphylococcus phage HOB 14.1.R1
Staphylococcus phage IME-SA4
Staphylococcus phage IME1318_01
Staphylococcus phage IME1323_01
Staphylococcus phage IME1348_01
Staphylococcus phage IME1365_01
Staphylococcus phage JBug18
Staphylococcus phage PhiSepi-HH3
Staphylococcus phage Pike
Staphylococcus phage Pontiff
Staphylococcus phage Quidividi
Staphylococcus phage SPbeta-like
Staphylococcus phage St 134
Staphylococcus phage StB12
Staphylococcus phage StB20
Staphylococcus phage StB20-like
Staphylococcus phage StB27
Staphylococcus phage Terranova
Staphylococcus phage Twillingate
Staphylococcus phage vB_SauH_DELF3
Staphylococcus virus Andhra
Staphylococcus virus IPLA5
Staphylococcus virus IPLA7
Staphylococcus virus IPLAC1C
Staphylococcus virus PH15
Staphylococcus virus SEP1
Staphylococcus virus St134
Staphylococcus virus vB_SepS_27
Staphylococcus virus vB_SepS_456
Staphylococcus virus vB_SepS_459
Staphylococcus virus vB_SepS_48
Staphylococcus virus vB_SepS_E72
Streptococcus phage phi-SC181
Streptococcus phage phi-SsuFJNP8_rum
Streptococcus phage phi-SsuHCJ3_rum
Streptococcus phage phi-SsuSSJ28_rum
Streptococcus phage phiJH1301-2
Stx converting phage vB_EcoS_P22
Stx converting phage vB_EcoS_P27
Stx converting phage vB_EcoS_P32
Stx converting phage vB_EcoS_ST2-8624
Unclassified Andhravirus
Unclassified Baculoviridae
Unclassified Caudovirales
Unclassified Eukaryotic like virus
Unclassified Homo sapiens like virus
Unclassified Pahexavirus
Unclassified Phietavirus
Unclassified Rosenblumvirus
Unclassified Siphoviridae
Unclassified Staphylococcus capitis like virus
Unclassified Staphylococcus like virus
Unclassified Staphylococcus warneri like virus
Uncultured Caudovirales phage
